Date,p/kg
01-Sep,63
02-Sep,66
03-Sep,68
04-Sep,70
05-Sep,70
06-Sep,66
07-Sep,62
08-Sep,62
09-Sep,60
10-Sep,60
11-Sep,63
12-Sep,63
13-Sep,62
14-Sep,69
15-Sep,68
16-Sep,63
17-Sep,58
18-Sep,60
19-Sep,60
20-Sep,60
21-Sep,60
22-Sep,60
23-Sep,60
24-Sep,60
25-Sep,60
26-Sep,60
27-Sep,62
28-Sep,66
29-Sep,66
30-Sep,62
01-Oct,62
02-Oct,60
03-Oct,60
04-Oct,60
05-Oct,62
06-Oct,66
07-Oct,66
08-Oct,66
09-Oct,60
10-Oct,60
11-Oct,62
12-Oct,60
13-Oct,64
14-Oct,62
15-Oct,66
16-Oct,64
17-Oct,64
18-Oct,61
19-Oct,61
20-Oct,64
21-Oct,64
22-Oct,62
23-Oct,62
24-Oct,67
25-Oct,67
26-Oct,68
27-Oct,71
28-Oct,73
29-Oct,72
30-Oct,73
31-Oct,73
01-Nov,71
02-Nov,71
03-Nov,70
04-Nov,73
05-Nov,76
06-Nov,76
07-Nov,76
08-Nov,78
09-Nov,77
10-Nov,80
11-Nov,76
12-Nov,76
13-Nov,68
14-Nov,68
15-Nov,72
16-Nov,73
17-Nov,73
18-Nov,70
19-Nov,70
20-Nov,69
21-Nov,69
22-Nov,70
23-Nov,67
24-Nov,68
25-Nov,66
26-Nov,66
27-Nov,67
28-Nov,67
29-Nov,68
30-Nov,69
01-Dec,67
02-Dec,63
03-Dec,59
04-Dec,56
05-Dec,56
06-Dec,55
07-Dec,55
08-Dec,54
09-Dec,48
10-Dec,44
11-Dec,40
12-Dec,36
13-Dec,36
14-Dec,36
15-Dec,36
16-Dec,34
17-Dec,34
