,Date,p/kg,yms,relative_change
0,01-Sep,63,0,0.047619047619047616
1,02-Sep,66,1,0.030303030303030304
2,03-Sep,68,1,0.029411764705882353
3,04-Sep,70,1,0.0
4,05-Sep,70,0,-0.05714285714285714
5,06-Sep,66,-1,-0.06060606060606061
6,07-Sep,62,-1,0.0
7,08-Sep,62,0,-0.03225806451612903
8,09-Sep,60,-1,0.0
9,10-Sep,60,0,0.05
10,11-Sep,63,1,0.0
11,12-Sep,63,0,-0.015873015873015872
12,13-Sep,62,-1,0.11290322580645161
13,14-Sep,69,1,-0.014492753623188406
14,15-Sep,68,-1,-0.07352941176470588
15,16-Sep,63,-1,-0.07936507936507936
16,17-Sep,58,-1,0.034482758620689655
17,18-Sep,60,1,0.0
18,19-Sep,60,0,0.0
19,20-Sep,60,0,0.0
20,21-Sep,60,0,0.0
21,22-Sep,60,0,0.0
22,23-Sep,60,0,0.0
23,24-Sep,60,0,0.0
24,25-Sep,60,0,0.0
25,26-Sep,60,0,0.03333333333333333
26,27-Sep,62,1,0.06451612903225806
27,28-Sep,66,1,0.0
28,29-Sep,66,0,-0.06060606060606061
29,30-Sep,62,-1,0.0
30,01-Oct,62,0,-0.03225806451612903
31,02-Oct,60,-1,0.0
32,03-Oct,60,0,0.0
33,04-Oct,60,0,0.03333333333333333
34,05-Oct,62,1,0.06451612903225806
35,06-Oct,66,1,0.0
36,07-Oct,66,0,0.0
37,08-Oct,66,0,-0.09090909090909091
38,09-Oct,60,-1,0.0
39,10-Oct,60,0,0.03333333333333333
40,11-Oct,62,1,-0.03225806451612903
41,12-Oct,60,-1,0.06666666666666667
42,13-Oct,64,1,-0.03125
43,14-Oct,62,-1,0.06451612903225806
44,15-Oct,66,1,-0.030303030303030304
45,16-Oct,64,-1,0.0
46,17-Oct,64,0,-0.046875
47,18-Oct,61,-1,0.0
48,19-Oct,61,0,0.04918032786885246
49,20-Oct,64,1,0.0
50,21-Oct,64,0,-0.03125
51,22-Oct,62,-1,0.0
52,23-Oct,62,0,0.08064516129032258
53,24-Oct,67,1,0.0
54,25-Oct,67,0,0.014925373134328358
55,26-Oct,68,1,0.04411764705882353
56,27-Oct,71,1,0.028169014084507043
57,28-Oct,73,1,-0.0136986301369863
58,29-Oct,72,-1,0.013888888888888888
59,30-Oct,73,1,0.0
60,31-Oct,73,0,-0.0273972602739726
61,01-Nov,71,-1,0.0
62,02-Nov,71,0,-0.014084507042253521
63,03-Nov,70,-1,0.04285714285714286
64,04-Nov,73,1,0.0410958904109589
65,05-Nov,76,1,0.0
66,06-Nov,76,0,0.0
67,07-Nov,76,0,0.02631578947368421
68,08-Nov,78,1,-0.01282051282051282
69,09-Nov,77,-1,0.03896103896103896
70,10-Nov,80,1,-0.05
71,11-Nov,76,-1,0.0
72,12-Nov,76,0,-0.10526315789473684
73,13-Nov,68,-1,0.0
74,14-Nov,68,0,0.058823529411764705
75,15-Nov,72,1,0.013888888888888888
76,16-Nov,73,1,0.0
77,17-Nov,73,0,-0.0410958904109589
78,18-Nov,70,-1,0.0
79,19-Nov,70,0,-0.014285714285714285
80,20-Nov,69,-1,0.0
81,21-Nov,69,0,0.014492753623188406
82,22-Nov,70,1,-0.04285714285714286
83,23-Nov,67,-1,0.014925373134328358
84,24-Nov,68,1,-0.029411764705882353
85,25-Nov,66,-1,0.0
86,26-Nov,66,0,0.015151515151515152
87,27-Nov,67,1,0.0
88,28-Nov,67,0,0.014925373134328358
89,29-Nov,68,1,0.014705882352941176
90,30-Nov,69,1,-0.028985507246376812
91,01-Dec,67,-1,-0.05970149253731343
92,02-Dec,63,-1,-0.06349206349206349
93,03-Dec,59,-1,-0.05084745762711865
94,04-Dec,56,-1,0.0
95,05-Dec,56,0,-0.017857142857142856
96,06-Dec,55,-1,0.0
97,07-Dec,55,0,-0.01818181818181818
98,08-Dec,54,-1,-0.1111111111111111
99,09-Dec,48,-1,-0.08333333333333333
100,10-Dec,44,-1,-0.09090909090909091
101,11-Dec,40,-1,-0.1
102,12-Dec,36,-1,0.0
103,13-Dec,36,0,0.0
104,14-Dec,36,0,0.0
105,15-Dec,36,0,-0.05555555555555555
106,16-Dec,34,-1,0.0
107,17-Dec,34,0,0.0
